name,lifetime_count,current_bundle_count,last_fire_timestamp,last_sampled_complex_event_id,last_bundled_timestamp,last_exempt_from_sampling,last_bundled_day,last_sampling_rate,current_session_count
_f,1,1,1584889171.870728,,0.0,0,0,1,0
login,1,1,1584889226.467021,,0.0,0,0,1,0
Auth_Flow,3,3,1584889226.577555,,0.0,0,0,1,0
System_Clone_Notifications,1,1,1584889234.115519,,0.0,0,0,1,0
System_Notification_Prompt_Action,1,1,1584889235.108492,,0.0,0,0,1,0
Detail_Button_Tapped,1,1,1584889591.066455,,0.0,0,0,1,0
Detail_Action_Pinning,1,1,1584889591.0720692,,0.0,0,0,1,0
MediaView_User_Action,4,4,1584889752.72907,,0.0,0,0,1,0
Image_Download_Result,6,6,1584889757.619214,,0.0,0,0,1,0
share,5,5,1584889869.439023,,0.0,0,0,1,0
Share_Temporary_,5,5,1584889869.439995,,0.0,0,0,1,0
Post_Favorite,4,4,1584889897.507937,,0.0,0,0,1,0
Feed_Action,11,11,1584890020.430262,,0.0,0,0,1,0
Detail_Ad_Summary,5,5,1584890023.742934,,0.0,0,0,1,0
Post_View_Summary,5,5,1584890023.753844,,0.0,0,0,1,0
Video_Download_Original,12,12,1584890081.6450992,,0.0,0,0,1,0
Volume_Changed,44,44,1585011702.040608,,0.0,0,0,1,0
New_Content_Available_in_Feed,1,1,1585011702.124285,,0.0,0,0,1,0
Creation_Opened,2,2,1585011724.673513,,0.0,0,0,1,0
Asset_Collection_Process_Time,2,2,1585011724.8512979,,0.0,0,0,1,0
Creation_Draft_Cancelled,2,2,1585011728.722264,,0.0,0,0,1,0
ProfileTabNavigation,12,12,1585011810.051409,,0.0,0,0,1,0
New_Content_Status,18,18,1585011810.894332,,0.0,0,0,1,0
_au,1,1,1585568032.283722,,0.0,0,0,1,0
Ad_Matchbuy_Response,2,2,1585568032.9227219,,0.0,0,0,1,0
Tab_Select,14,14,1585568034.1409268,,0.0,0,0,1,0
_ou,1,1,1586806082.829051,,0.0,0,0,1,0
_e,8,8,1586806084.609696,,0.0,0,0,1,0
_ab,2,2,1586806084.6102061,,0.0,0,0,1,0
_exp_activate,3,3,1586806088.389831,,0.0,0,0,1,0
_exp_set,3,3,1586806088.389919,,0.0,0,0,1,0
Ad_Loaded,2,2,1586806090.623529,,0.0,0,0,1,0
_s,5,5,1587038853.674386,,0.0,0,0,1,1
Fetch_Stream_token_from_Imgur,4,4,1587038849.699111,,0.0,0,0,1,1
Start_Session,8,8,1587038849.700027,,0.0,0,0,1,1
Video_Configure,61,61,1587038853.2216182,,0.0,0,0,1,1
Ad_Request,6,6,1587038853.223084,,0.0,0,0,1,2
Video_Stream_Ready,28,28,1587038853.395668,,0.0,0,0,1,1
Video_Ready,44,44,1587038853.396127,,0.0,0,0,1,1
select_content,213,213,1587038853.396624,,0.0,0,0,1,3
Session_Summary,3,3,1587038853.3977618,,0.0,0,0,1,1
Ads_Session_Summary,5,5,1587038853.3987222,,0.0,0,0,1,1
_exp_clear,3,3,1587038859.136421,,0.0,0,0,1,1
