tbl,idx,stat
slotSetKey,ix_slotSetKeyParamHash,196 3
slotSetKey,ix_slotSetKeyId,196 2
slotSetKey,ix_slotSetKeyUuid,196 1
slotSetKey,sqlite_autoindex_slotSetKey_1,196 1
messageRecipients,sqlite_autoindex_messageRecipients_1,1 1
alogAction,sqlite_autoindex_alogAction_1,21 1
alogBundleId,sqlite_autoindex_alogBundleId_1,21 1
app,app,35 1
appActionInfo,ix_lastAppActionLaunchDate,68 3
appActionInfo,appActionInfo,68 1
meta,,1
alog,ix_alog_appAndAction,166 9 6
categoricalHistograms,sqlite_autoindex_categoricalHistograms_1,36 1
blobs,,1
appInfo,appInfo,185 1
histograms,sqlite_autoindex_histograms_1,18 1
appLaunchSequence,sqlite_autoindex_appLaunchSequence_1,4 1
