Z_4SUPPORTEDTYPES,Z_7SUPPORTEDDATACLASSES
49,26
46,31
46,29
46,17
45,12
43,12
43,13
42,6
42,13
42,32
42,26
36,6
35,12
35,13
34,6
34,13
34,32
34,26
34,11
33,11
33,26
31,1
29,6
29,13
29,11
29,26
29,32
28,32
28,6
27,32
27,6
26,26
23,32
20,6
20,13
20,32
20,26
20,11
20,12
19,21
17,6
16,26
16,13
14,11
14,26
10,14
10,17
10,30
10,8
10,27
10,25
10,6
10,22
10,26
10,34
10,13
10,11
10,31
10,29
10,32
10,1
10,21
10,19
9,3
9,13
8,6
3,6
3,33
3,26
3,13
3,11
3,7
3,32
2,26
2,13
1,6
1,13
1,11
1,26
1,12
