Z_PK,Z_ENT,Z_OPT,ZFLAGS,ZMAPITEMSOURCE,ZMUID,ZREFERENCEFRAME,ZRESULTPROVIDERID,ZADDRESS,ZDEVICE,ZPLACE,ZCREATIONDATE,ZEXPIRATIONDATE,ZLATITUDE,ZLONGITUDE,ZUNCERTAINTY,ZCKRECORDID,ZDISPLAYLANGUAGE,ZNAME,ZEXTENDEDATTRIBUTESIDENTIFIER,ZIDENTIFIER,ZCKRECORDSYSTEMFIELDS,ZGEOMAPITEMHANDLE
1,17,27,0,1,0,1,7618,1,1,1.0,606769502.615812,613563936.9931849,35.659545,-78.8727087,70.63474425859492,C5860499-5FD7-4C74-99E3-206B2BD1736B,en-US,Sweet Vista Ln,,b'\xc5\x86\x04\x99_\xd7Lt\x99\xe3 k+\xd1sk',,"b'\x08\x01\x12\x9c\x02\x08\xc2;\x1a\x12\t\xc5\xd1{Zj\xd4A@\x11\x17\x01\xda)\xdc\xb7S\xc0""\x87\x01\n\rUnited States\x12\x02US\x1a\x0eNorth Carolina""\x02NC*\x04Wake2\rHolly Springs:\x0527540B\x0bTwelve OaksR\x0eSweet Vista LnZ\x03152b\x12152 Sweet Vista Ln\x8a\x01\x0bTwelve Oaks*\x12152 Sweet Vista Ln2\x12152 Sweet Vista Ln2\x18Holly Springs, NC  275402\rUnited States89@\x00Z$\n""\x12\x12\t\xc3\x9ev\xf8k\xd4A@\x11\xd2[\x97u\xda\xb7S\xc0\x18\xc2; \xef\xa3\xb1\xd7\xfa\x9d\xff\x89\xf4\x01\x1a\x1e\x08\x04\x12\x1a""\x18\x18\x01""\x14\n\x12\t\xc5\xd1{Zj\xd4A@\x11\x17\x01\xda)\xdc\xb7S\xc0'"
2,17,3,0,16384,-5246645113494247941,1,9902,2,1,2.0,606879242.38033,611717642.380333,35.64035135,-78.83740305,427.79596045984096,0A44C5F1-8010-4DF7-837A-C58E803F44F1,en,South Park Village Center,b'\x86!\x87\xee\x809L\xef\xa4\xfd\xec4\xa2<3\x13',b'\nD\xc5\xf1\x80\x10M\xf7\x83z\xc5\x8e\x80?D\xf1',,"b'\x08\x01\x12\x96\x02\x08\xaeM\x10\xfb\xcb\x8b\x9d\x93\x82\x8b\x98\xb7\x01\x1a\x12\t\xd8\xd4yT\xfc\xd1A@\x11\x8dG\xa9\x84\xa7\xb5S\xc0""n\n\rUnited States\x12\x02US\x1a\x0eNorth Carolina""\x02NC*\x04Wake2\rHolly Springs:\x0527540R\x0fVillage Walk DrZ\x03301b\x13301 Village Walk Dr*\x19South Park Village Center2\x13301 Village Walk Dr2\x18Holly Springs, NC  275402\rUnited States8/Z\'\n%\x08\xfb\xcb\x8b\x9d\x93\x82\x8b\x98\xb7\x01\x12\x12\t\xd8\xd4yT\xfc\xd1A@\x11\x8dG\xa9\x84\xa7\xb5S\xc0\x18\xaeM\x90\x03\x01'"
4,17,6,0,8192,0,1,7618,4,2,4.0,606769502.615812,613509273.617634,35.659545,-78.8727087,70.63474425859492,F8FF3107-18F7-46A7-B310-6A53CFE7FB07,en-US,Sweet Vista Ln,,b'\xf8\xff1\x07\x18\xf7F\xa7\xb3\x10jS\xcf\xe7\xfb\x07',,"b'\x08\x01\x12\x9c\x02\x08\xc2;\x1a\x12\t\xc5\xd1{Zj\xd4A@\x11\x17\x01\xda)\xdc\xb7S\xc0""\x87\x01\n\rUnited States\x12\x02US\x1a\x0eNorth Carolina""\x02NC*\x04Wake2\rHolly Springs:\x0527540B\x0bTwelve OaksR\x0eSweet Vista LnZ\x03152b\x12152 Sweet Vista Ln\x8a\x01\x0bTwelve Oaks*\x12152 Sweet Vista Ln2\x12152 Sweet Vista Ln2\x18Holly Springs, NC  275402\rUnited States89@\x00Z$\n""\x12\x12\t\xc3\x9ev\xf8k\xd4A@\x11\xd2[\x97u\xda\xb7S\xc0\x18\xc2; \xef\xa3\xb1\xd7\xfa\x9d\xff\x89\xf4\x01\x1a\x1e\x08\x04\x12\x1a""\x18\x18\x01""\x14\n\x12\t\xc5\xd1{Zj\xd4A@\x11\x17\x01\xda)\xdc\xb7S\xc0'"
5,17,1,0,16384,61169209,1,9902,5,2,5.0,607336269.542665,612174669.542674,35.66184657837021,-78.84995687648708,254.57206240666622,C60E08DA-E5E7-4993-9156-CEF484BFC474,en,Holly Springs Towne Center,,b'\xc6\x0e\x08\xda\xe5\xe7I\x93\x91V\xce\xf4\x84\xbf\xc4t',,"b'\x08\x01\x12\xae\x02\x08\xaeM\x10\xb9\xbc\x95\x9d\xd0\xce\xf1\xe0\xde\x01\x1a\x12\t\xfd\xfe\xea\x86\xc8\xd4A@\x11\xff\xff\xff\xa5S\xb6S\xc0""\x86\x01\n\rUnited States\x12\x02US\x1a\x0eNorth Carolina""\x02NC*\x04Wake2\rHolly Springs:\x0527540R\rGrand Hill PlZ\x03100b\x11100 Grand Hill Plr\x1aHolly Springs Towne Center*\x1aHolly Springs Towne Center2\x11100 Grand Hill Pl2\x18Holly Springs, NC  275402\rUnited States8/Z\'\n%\x08\xb9\xbc\x95\x9d\xd0\xce\xf1\xe0\xde\x01\x12\x12\t\xfd\xfe\xea\x86\xc8\xd4A@\x11\xff\xff\xff\xa5S\xb6S\xc0\x18\xaeM\x90\x03\x01'"
7,17,5,0,128,7247590733274866017,1,9902,7,1,6.0,607527496.772493,612828572.9942944,35.665350523772084,-78.79544218538396,141.26977539773802,0F612A8C-D88F-4A07-A981-E12C989A7CEA,en,Manhattan Pizza,,"b'\x0fa*\x8c\xd8\x8fJ\x07\xa9\x81\xe1,\x98\x9a|\xea'",,"b'\x08\x01\x12\xa4\x02\x08\xaeM\x10\xe1\xc2\x8b\xf2\xf5\xab\xa7\xcad\x1a\x12\t!\xfd\xb94*\xd5A@\x11N\x05W\x86\xe8\xb2S\xc0""f\n\rUnited States\x12\x02US\x1a\x0eNorth Carolina""\x02NC*\x04Wake2\rHolly Springs:\x0527540R\x0bMatthews DrZ\x03305b\x0f305 Matthews Dr*\x0fManhattan Pizza2\x0f305 Matthews Dr2\x18Holly Springs, NC  275402\rUnited States8/ZL\n$\x08\xe1\xc2\x8b\xf2\xf5\xab\xa7\xcad\x12\x12\t!\xfd\xb94*\xd5A@\x11N\x05W\x86\xe8\xb2S\xc0\x18\xaeM\x90\x03\x01\xa2\x1f#\x08\xe1\xc2\x8b\xf2\xf5\xab\xa7\xcad\x1a\x17\n\x0fManhattan Pizza\x10\x00*\x02en'"
10,17,3,0,1,0,1,7618,10,1,7.0,608324487.356135,613162887.356136,35.661172581812465,-78.87993987220898,70.63475698543313,EC6004A1-3E87-4BE8-95BA-650177A91932,en-US,Rambling Oaks Ln,,b'\xec`\x04\xa1>\x87K\xe8\x95\xbae\x01w\xa9\x192',,"b'\x08\x01\x12\xb1\x02\x08\xc2;\x1a\x12\t\xbd\x02\xd3\xde\x9c\xd4A@\x11\xbf[\xef\xa3M\xb8S\xc0""\x97\x01\n\rUnited States\x12\x02US\x1a\x0eNorth Carolina""\x02NC*\x04Wake2\rHolly Springs:\x0527540B\x0bTwelve OaksR\x10Rambling Oaks LnZ\t201\xe2\x80\x93399b\x1a201\xe2\x80\x93399 Rambling Oaks Ln\x8a\x01\x0bTwelve Oaks*\x1a201\xe2\x80\x93399 Rambling Oaks Ln2\x1a201\xe2\x80\x93399 Rambling Oaks Ln2\x18Holly Springs, NC  275402\rUnited States89@\x02Z\x19\n\x17\x12\x12\t\xbd\x02\xd3\xde\x9c\xd4A@\x11\xbf[\xef\xa3M\xb8S\xc0\x18\xc2;\x1a\x1e\x08\x04\x12\x1a""\x18\x18\x01""\x14\n\x12\t\xbd\x02\xd3\xde\x9c\xd4A@\x11\xbf[\xef\xa3M\xb8S\xc0'"
11,17,3,0,1280,-599230212659124117,1,9902,11,1,8.0,608403280.350371,613241680.350371,35.671553357642054,-78.8766137,151.18678819816037,7FB3063D-5247-44BD-92C8-A6D47D20A9C5,en,12 Oaks Country Club,,b'\x7f\xb3\x06=RGD\xbd\x92\xc8\xa6\xd4} \xa9\xc5',,"b'\x08\x01\x12\xdc\x02\x08\xaeM\x10\xeb\xd0\x95\x9e\xbe\xe9\xc6\xd7\xf7\x01\x1a\x12\t\x9e\x80\x81{\xf9\xd5A@\x11o.Yp\x1a\xb8S\xc0""\x8b\x01\n\rUnited States\x12\x02US\x1a\x0eNorth Carolina""\x02NC*\x04Wake2\rHolly Springs:\x0527540B\x0bTwelve OaksR\x0fGreen Oaks PkwyZ\x042004b\x142004 Green Oaks Pkwy\x8a\x01\x0bTwelve Oaks*\x1412 Oaks Country Club2\x142004 Green Oaks Pkwy2\x18Holly Springs, NC  275402\rUnited States8/ZS\n%\x08\xeb\xd0\x95\x9e\xbe\xe9\xc6\xd7\xf7\x01\x12\x12\t\x9e\x80\x81{\xf9\xd5A@\x11o.Yp\x1a\xb8S\xc0\x18\xaeM\x90\x03\x01\xa2\x1f)\x08\xeb\xd0\x95\x9e\xbe\xe9\xc6\xd7\xf7\x01\x1a\x1c\n\x1412 Oaks Country Club\x10\x00*\x02en'"
13,17,3,0,16384,-2395415320909750727,1,9902,13,1,9.0,608691304.498364,613529704.498364,35.66184657837021,-78.84995687648708,254.57206240666622,C0C8E23F-06FD-4092-98F7-D7270FFEE544,en,Holly Springs Towne Center,b'\x14\xa7\x0c\x15\xce\xe7E\xf7\xb4}zjh\x8a\x14\xbc',"b""\xc0\xc8\xe2?\x06\xfd@\x92\x98\xf7\xd7'\x0f\xfe\xe5D""",,"b'\x08\x01\x12\xae\x02\x08\xaeM\x10\xb9\xbc\x95\x9d\xd0\xce\xf1\xe0\xde\x01\x1a\x12\t\xfd\xfe\xea\x86\xc8\xd4A@\x11\xff\xff\xff\xa5S\xb6S\xc0""\x86\x01\n\rUnited States\x12\x02US\x1a\x0eNorth Carolina""\x02NC*\x04Wake2\rHolly Springs:\x0527540R\rGrand Hill PlZ\x03100b\x11100 Grand Hill Plr\x1aHolly Springs Towne Center*\x1aHolly Springs Towne Center2\x11100 Grand Hill Pl2\x18Holly Springs, NC  275402\rUnited States8/Z\'\n%\x08\xb9\xbc\x95\x9d\xd0\xce\xf1\xe0\xde\x01\x12\x12\t\xfd\xfe\xea\x86\xc8\xd4A@\x11\xff\xff\xff\xa5S\xb6S\xc0\x18\xaeM\x90\x03\x01'"
14,17,1,0,8,0,1,7618,14,1,,608731875.519968,613570275.519968,35.6595453,-78.8724792,70.63474425898677,9B9CA724-F300-414C-8398-3A961EF4A6BC,en-US,148 Sweet Vista Ln,,b'\x9b\x9c\xa7$\xf3\x00AL\x83\x98:\x96\x1e\xf4\xa6\xbc',,"b'\x08\x01\x12\x9e\x02\x08\xc2;\x1a\x12\t\xa1\xdci\x87h\xd4A@\x11\xed\x1d\x01*\xd8\xb7S\xc0""\x87\x01\n\rUnited States\x12\x02US\x1a\x0eNorth Carolina""\x02NC*\x04Wake2\rHolly Springs:\x0527540B\x0bTwelve OaksR\x0eSweet Vista LnZ\x03148b\x12148 Sweet Vista Ln\x8a\x01\x0bTwelve Oaks*\x12148 Sweet Vista Ln2\x12148 Sweet Vista Ln2\x18Holly Springs, NC  275402\rUnited States89@\x00Z&\n$\x12\x12\t\x81\xdd\xfa\xfak\xd4A@\x11-\x9c\xff\xb2\xd6\xb7S\xc0\x18\xc2; \xb9\xa8\x81\xcf\x9c\xae\x88\xa8\x08\x90\x03\x01\x1a\x1e\x08\x04\x12\x1a""\x18\x18\x01""\x14\n\x12\t\xa1\xdci\x87h\xd4A@\x11\xed\x1d\x01*\xd8\xb7S\xc0'"
