Z_PK,Z_ENT,Z_OPT,ZCHANGETYPE,ZENTITY,ZENTITYPK,ZTRANSACTIONID,ZCOLUMNS
1,16001,,0,4,1,1,
2,16001,,0,4,2,2,
3,16001,,0,4,3,3,
4,16001,,1,4,1,4,b'\x0c\x00'
5,16001,,1,4,2,5,b'\x0c\x00'
6,16001,,1,4,3,6,b'\x0c\x00'
7,16001,,1,4,1,7,b'\x08\x00'
8,16001,,1,4,2,8,b'\x08\x00'
9,16001,,1,4,3,9,b'\x08\x00'
10,16001,,1,4,1,10,b'\x08\x00'
11,16001,,1,4,2,11,b'\x08\x00'
12,16001,,1,4,3,12,b'\x08\x00'
13,16001,,1,4,1,13,b'\x08\x00'
14,16001,,1,4,2,14,b'\x08\x00'
15,16001,,1,4,3,15,b'\x08\x00'
16,16001,,1,4,1,16,b'\x08\x00'
17,16001,,1,4,2,17,b'\x08\x00'
18,16001,,1,4,3,18,b'\x08\x00'
