Z_PK,Z_ENT,Z_OPT,ZHASBEENPLAYED,ZPLAYCOUNT,ZBOOKMARKTIME,ZTIMESTAMP,ZMETADATAIDENTIFIER
1,9,2,0,0,0.0,606856723.313,a141cc7ef738f20f3ff9c439334a7271
2,9,4,1,1,0.0,606858401.298803,7d9badb58c357a2027307ba2def5ebaf
3,9,2,1,1,0.0,607286903.09857,bf4b0fc67fb4a48f74d58ae1dc9186cd
4,9,1,0,0,0.0,606856828.329056,819e83020ead03b91f69ae4b736fb633
5,9,3,1,0,2510.00341796875,607286157.072494,2d8ae2339fe38e514fed3e88b012e791
6,9,3,1,1,0.0,607286151.74652,c58eca1384f9e8373bbbe44770f62aee
7,9,1,0,0,0.0,606927538.064646,bc50f2525f248b1a243d2093aac1e634
8,9,1,0,0,0.0,606966206.857753,1f70d7681d8cf8ae1b77bca791296f46
9,9,10,1,0,1519.00146484375,607874529.358102,35ebaa2a65bc97700bded6c92c0b0b7c
10,9,2,1,1,0.0,607286154.243163,7f7b57e48cdefee08893e85acc20aba1
11,9,2,1,1,0.0,607286156.258403,63743a0ee5ae50e747d4d9bdfe2c63b1
12,9,2,1,1,0.0,607286154.912098,40b58b407554df2b1744fb86b9b87599
13,9,6,1,1,0.0,607286911.182086,c35a2867164fb503b81df993c0f5fddf
14,9,1,1,1,0.0,607286152.489554,d380bb96edb6fcfc8640e1487a018702
15,9,2,1,1,0.0,607874483.22925,64af2a66ca2fd3ff97a36b9557d04124
16,9,1,0,0,0.0,607321832.389,ca5b0d524b766b89e77d21087ec212e3
17,9,2,1,1,0.0,607874484.941599,7422dd0745f219223c051b95a29d0acc
18,9,2,1,1,0.0,607874486.72716,4a3d3d49a4a924de1e70ec3df4dd13f0
19,9,2,1,1,0.0,607874487.446015,25ee0b462034d237aefe7ae232565e13
20,9,1,0,0,0.0,607527699.623394,382b68fa113220956af0d65726cc3b83
21,9,2,1,1,0.0,607874489.11122,127fc591b586ed89ca3811a7ac5b7292
22,9,9,1,1,0.0,607876688.287065,fc669134251b00e61740ae37968acb3b
23,9,6,1,0,1065.005615234375,608063886.222348,07abe7d153ea1cc4f984828f9807d0a7
24,9,2,1,1,0.0,607874489.861511,75c4df6e305b3321b9de75ead0f62e23
25,9,2,1,1,0.0,607874491.461718,cad90b33c1e7a1ab063447deff35a9d8
26,9,3,1,1,0.0,607875311.635375,878c794c95cc105d0bc193d3b94fa17c
27,9,2,1,1,0.0,607874492.269975,a7b84e4cf032ceec192a82abebf6d866
28,9,2,1,1,0.0,608064668.792924,1e2591aa0840d1f09e59092010ebb018
29,9,2,1,1,0.0,608063865.870417,f42bdd3ced656b9942ef1f83272854c6
30,9,1,0,0,0.0,607928192.744,e1124aa9c2e1d94a2c52aa35ba32a1bd
31,9,1,0,0,0.0,608063865.870511,efe05201a193b1b51297d4966ab72f40
32,9,1,0,0,0.0,608121650.379094,4c29f980cfa7970dd9dae2a92741bb72
33,9,1,0,0,0.0,608121662.652978,b7681f502c6878a6d198c0aaf6935197
34,9,1,0,0,0.0,608192345.755167,91c954ccf8fa66e6c80c4133d1a8edc4
35,9,1,0,0,0.0,608207218.017148,9042b99c255f788f5d2b042d4374f11e
36,9,1,0,0,0.0,608296484.249644,16ad2cc92691756f035128574a49d22a
37,9,1,0,0,0.0,608393192.642,609b25f9c5f0b59cc1607394d02c9974
38,9,1,0,0,0.0,608553152.034,40099a4b99069eea4e6d339712dcfc41
39,9,1,0,0,0.0,608638712.633,41bba76cd093e37c3722eba93cccbbdf
40,9,1,0,0,0.0,608467591.971,2010b255649ffdf096023b8fe22a1176
41,9,1,0,0,0.0,608709393.15,f90a49bf75f19ecd9a23c5da5f336587
42,9,1,0,0,0.0,608724272.081,6334c91827a2ce66f286e95d020cbb5e
43,9,1,0,0,0.0,608530832.653,7e716fe042a6fb69e6c7d6ddfe90c655
44,9,1,0,0,0.0,608731910.567088,e24f7ae85189a17869dd4ad4f3e91b13
