category_idx,localized_category_name,icon_url
0,Smileys & People,https://www.facebook.com/rsrc.php/v3/ya/r/v6M6oMi5bo8.png
1,Animals & Nature,https://www.facebook.com/rsrc.php/v3/yI/r/uOoqmcjaGD3.png
2,Food & Drink,https://www.facebook.com/rsrc.php/v3/yk/r/p3eBS-GveVl.png
3,Activities,https://www.facebook.com/rsrc.php/v3/yx/r/yyN7gusZQoh.png
4,Travel & Places,https://www.facebook.com/rsrc.php/v3/y_/r/5s5hC4SH5fJ.png
5,Objects,https://www.facebook.com/rsrc.php/v3/yj/r/Nr7r_Dg6NNF.png
6,Symbols,https://www.facebook.com/rsrc.php/v3/yF/r/UjaytMN5GE9.png
7,Flags,https://www.facebook.com/rsrc.php/v3/yd/r/nYheEN6x-yR.png
