Z_PK,Z_ENT,Z_OPT,ZDISTANCE,ZISSOCIALCHALLENGE,ZLANDMARKCOUNT,ZTOTALSTEPS,ZCHALLENGETYPE,ZBACKDROPIMAGELONGURL,ZBACKDROPIMAGEURL,ZBACKGROUNDIMAGEURL,ZPATHCOORDINATES
1,73,1,0,1,0,57000,10,https://static0.fitbit.com/content/challenge/adventure/NYRR/race/gallerylong/nyrr_26miles_gallerylong.png,https://static0.fitbit.com/content/challenge/adventure/NYRR/race/gallerysmall/nyrr_26miles_gallerysmall.png,https://static0.fitbit.com/content/challenge/adventure/NYRR/race/create/nyrr_26miles_create.png,
2,73,1,0,1,0,35800,7,https://static0.fitbit.com/content/challenge/adventure/YOSEMITE/race/gallerylong/valleyloop_gallerylong.png,https://static0.fitbit.com/content/challenge/adventure/YOSEMITE/race/gallerysmall/valleyloop_gallerysmall.png,https://static0.fitbit.com/content/challenge/adventure/YOSEMITE/race/create/valleyloop_create.png,
3,73,1,0,0,0,62500,4,https://static0.fitbit.com/content/challenge/adventure/YOSEMITE/gallerylong/pohonotrail_gallerylong.png,https://static0.fitbit.com/content/challenge/adventure/YOSEMITE/gallerysmall/pohonotrail_gallerysmall.png,https://static0.fitbit.com/content/challenge/adventure/YOSEMITE/create/pohonotrail_create.jpg,
4,73,1,0,1,0,62500,8,https://static0.fitbit.com/content/challenge/adventure/YOSEMITE/race/gallerylong/pohonotrail_gallerylong.png,https://static0.fitbit.com/content/challenge/adventure/YOSEMITE/race/gallerysmall/pohonotrail_gallerysmall.png,https://static0.fitbit.com/content/challenge/adventure/YOSEMITE/race/create/pohonotrail_create.png,
5,73,1,0,0,0,15000,1,https://static0.fitbit.com/content/challenge/adventure/YOSEMITE/gallerylong/nevadafalls_gallerylong.png,https://static0.fitbit.com/content/challenge/adventure/YOSEMITE/gallerysmall/nevadafalls_gallerysmall.png,https://static0.fitbit.com/content/challenge/adventure/YOSEMITE/create/nevadafalls_create.jpg,
6,73,1,0,0,0,8000,2,https://static0.fitbit.com/content/challenge/adventure/NYRR/gallerylong/nyrr_3miles_gallerylong.jpg,https://static0.fitbit.com/content/challenge/adventure/NYRR/gallerysmall/nyrr_3miles_gallerysmall.jpg,https://static0.fitbit.com/content/challenge/adventure/NYRR/create/nyrr_3miles_create.jpg,
7,73,1,0,1,0,24000,9,https://static0.fitbit.com/content/challenge/adventure/NYRR/race/gallerylong/nyrr_10miles_gallerylong.png,https://static0.fitbit.com/content/challenge/adventure/NYRR/race/gallerysmall/nyrr_10miles_gallerysmall.png,https://static0.fitbit.com/content/challenge/adventure/NYRR/race/create/nyrr_10miles_create.png,
8,73,1,0,0,0,35800,3,https://static0.fitbit.com/content/challenge/adventure/YOSEMITE/gallerylong/valleyloop_gallerylong.png,https://static0.fitbit.com/content/challenge/adventure/YOSEMITE/gallerysmall/valleyloop_gallerysmall.png,https://static0.fitbit.com/content/challenge/adventure/YOSEMITE/create/valleyloop_create.jpg,
9,73,1,0,0,0,57000,6,https://static0.fitbit.com/content/challenge/adventure/NYRR/gallerylong/nyrr_26miles_gallerylong.jpg,https://static0.fitbit.com/content/challenge/adventure/NYRR/gallerysmall/nyrr_26miles_gallerysmall.jpg,https://static0.fitbit.com/content/challenge/adventure/NYRR/create/nyrr_26miles_create.jpg,
10,73,1,0,0,0,24000,5,https://static0.fitbit.com/content/challenge/adventure/NYRR/gallerylong/nyrr_10miles_gallerylong.jpg,https://static0.fitbit.com/content/challenge/adventure/NYRR/gallerysmall/nyrr_10miles_gallerysmall.jpg,https://static0.fitbit.com/content/challenge/adventure/NYRR/create/nyrr_10miles_create.jpg,
