tableName,version
PDDeletedEntityID,1
PDMissingEntityReference,1
PDPendingCLSSyncItem,1
PDGenericProperty,1
PDWhitelistedHost,4
CLSRole,1
PDPendingCKSyncItem,1
PDStringProperty,1
PDDoubleProperty,1
PDPendingSyncUpdate,1
PDEndpointInfo,2
PDBoolProperty,1
PDBlacklistedApp,1
CLSLocation,2
PDSyncMetadataCache,1
PDIntegerProperty,1
PDDeletedObjectClassIDs,1
PDDashboardAppRegisterState,1
PDASMRecordZone,1
PDASMSearchRecordZone,1
PDCKRecordZone,1
PDPendingIngestItem,1
PDDateProperty,1
CLSHandoutReportItem,1
PDConfig,1
PDASMConfig,1
CLSClass,2
CLSPerson,2
CLSHandoutRecipient,1
CLSRange,1
CLSActivity,1
PDPersonRoleLocation,1
CLSTimeInterval,1
PDRolePrivilege,1
CLSClassMember,2
CLSQuantityItem,1
CLSScoreItem,1
CLSBinaryItem,1
CLSAsset,1
CLSFavorite,2
CLSBlob,1
CLSCollection,2
CLSCollaborationState,1
CLSContext,3
CLSHandout,3
CLSHandoutAttachment,2
CLSCollectionItem,1
CLSArchivedAsset,1
CLSArchivedHandout,1
CLSArchivedHandoutAttachment,1
