ROWID,key
1,_HKPrivateHeartRateContext
2,_HKPrivateMetadataKeyHeartbeatLongestSubsequenceStart
3,_HKPrivateHeartbeatSequenceContext
4,_HKPrivateMetadataKeyHeartbeatLongestSubsequenceDuration
5,_HKPrivateActivitySummaryIndex
6,HKVO2MaxTestType
7,_HKPrivateWorkoutAverageHeartRate
8,_HKPrivateWorkoutMaxHeartRate
9,_HKPrivateWeatherCondition
10,_HKPrivateWorkoutAverageCadence
11,_HKPrivateWorkoutWeatherLocationCoordinatesLongitude
12,_HKPrivateWorkoutMinHeartRate
13,_HKPrivateWorkoutWasInDaytime
14,HKIndoorWorkout
15,HKAverageMETs
16,_HKPrivateWorkoutWeatherLocationCoordinatesLatitude
17,HKWeatherTemperature
18,_HKPrivateWorkoutMinGroundElevation
19,HKWeatherHumidity
20,HKTimeZone
21,_HKPrivateWorkoutMaxGroundElevation
22,HKElevationAscended
23,_HKPrivateWorkoutAssociatedUUID
24,_HKPrivateMediaSourceBundleIdentifier
