ID,timestamp,Active,ActivePID,ActiveRoute,HeadphonesConnected,HeadsetHasInput,OutputCategory
522,1586806334.7290611,0,0,Speaker,0,0,Audio/Video
523,1586908337.9830942,1,0,Speaker,0,0,Audio/Video
524,1586908360.518157,0,0,Speaker,0,0,Audio/Video
525,1586913815.9073122,0,0,Speaker,0,0,Audio/Video
526,1586913830.4555364,0,0,Speaker,0,0,Audio/Video
527,1586967526.8628612,1,1229,CarAudioOutput,0,0,Audio/Video
528,1586967665.9017153,1,1229,CarAudioOutput,0,0,VoiceCommand
529,1586967694.335053,1,1229,CarAudioOutput,0,0,Audio/Video
530,1586967810.947967,0,1229,CarAudioOutput,0,0,Audio/Video
531,1586967823.318305,0,1229,Speaker,0,0,Audio/Video
532,1587000357.3480072,0,1229,Speaker,0,0,Audio/Video
533,1587038011.8252492,1,1229,Receiver,0,0,Audio/Video
534,1587038013.98527,1,1229,Speaker,0,0,Audio/Video
535,1587038026.105684,1,1229,Speaker,0,0,Audio/Video
536,1587039102.859208,1,1229,Speaker,0,0,Audio/Video
537,1587039394.6858282,1,1229,Speaker,0,0,VoiceCommand
538,1587039423.265245,1,1229,Speaker,0,0,Audio/Video
539,1587039502.257348,1,1229,Speaker,0,0,VoiceCommand
540,1587039568.84902,1,1229,Speaker,0,0,Audio/Video
541,1587051386.728179,0,1229,Speaker,0,0,Audio/Video
542,1587052461.245185,0,0,Speaker,0,0,Audio/Video
