ID,timestamp,bundleID,kCallSubType,providerIdentifier,status,video
140,1586815076.0,com.apple.mobilephone,kCallSubTypeVoLTE,com.apple.coretelephony,callBackgrounded,0
141,1586868231.0,com.apple.mobilephone,kCallSubTypeVoLTE,com.apple.coretelephony,callForegrounded,0
142,1586868258.0,com.apple.mobilephone,kCallSubTypeVoLTE,com.apple.coretelephony,callBackgrounded,0
143,1586877943.0,com.apple.mobilephone,kCallSubTypeVoLTE,com.apple.coretelephony,callForegrounded,0
144,1586877970.0,com.apple.mobilephone,kCallSubTypeVoLTE,com.apple.coretelephony,callBackgrounded,0
145,1586879796.0,com.apple.mobilephone,kCallSubTypeVoLTE,com.apple.coretelephony,callForegrounded,0
146,1586879825.0,com.apple.mobilephone,kCallSubTypeVoLTE,com.apple.coretelephony,callBackgrounded,0
147,1587037930.0,com.tinginteractive.usms,,UHQFQE2FFL.com.tinginteractive.usms,callForegrounded,0
148,1587038004.0,com.tinginteractive.usms,,UHQFQE2FFL.com.tinginteractive.usms,callBackgrounded,0
