ts,launchType
1584827587892,0
1584827890384,0
1584828345690,0
1584828384102,0
1584828720984,0
1584828755289,0
1584828784022,0
1584831327306,0
1584838415494,0
1584838424579,0
1584839136237,0
1584839294448,0
1584839576696,16
1584839685264,1
1584839786857,0
1584839875715,20
1584839895755,20
1584839904601,20
1584842292986,16
1584842306428,0
1584842342774,16
1584842357954,0
1584842371223,0
1584842458051,0
1584842679153,0
1584842726818,20
1584842812603,0
1584924677172,1
1584925398504,1
1584925596653,16
1584925609077,20
1584925827391,16
1584925838341,20
1584925909931,1
1584926495352,1
1584927167715,0
1584927205782,20
1584927450399,1
1584927461520,1
1584928973145,1
1586017022289,2
1586020979202,2
1586021055018,2
1586021246633,2
1586027942727,0
1586027995817,16
1586028027661,16
1586028037274,0
1586028060375,0
1586028091467,0
1586028102853,0
1586028177127,0
1586028405096,0
1586028418980,0
1586028455862,0
1586028502886,0
1586028892481,2
1586032579286,2
1586032693250,2
1586037058529,0
1586037107969,0
1586219156384,0
1586219229573,2
1586219331114,0
1586219353918,0
1586219395793,16
1586219416888,0
1586219467057,1
1586220713955,0
1586221255210,2
1586221522991,17
1586221529209,18
1586221998210,2
1586222195234,2
1586222247466,2
1586714950724,2
1586714970398,2
1586715008720,2
1586715159399,2
1586715572762,0
1586715713381,2
1586716370175,0
1586716472875,0
1586907687618,0
1586907814226,0
1586908184455,0
1586908296144,0
1586908782925,0
1586908818612,2
1586910897214,2
1586910989767,0
1586911133949,2
1586911192332,2
1586911315977,2
1586911994473,2
1586912021326,2
1586912295531,17
1586912302066,18
1586912305363,16
1586912310863,2
1586912402092,0
1586912437688,2
1586967706167,16
1586972719260,0
1586988848760,16
1586988858059,16
1587052529136,0
1587052640833,16
1587052762253,1
1587052816119,1
1587052867600,2
1587052978501,0
