Z_PK,Z_ENT,Z_OPT,ZCONNECTIONTYPE,ZINDEX,ZCONNECTIONDESCRIPTION,ZIDENTIFIER,ZIMAGE,ZLARGEIMAGE,ZNAME
1,3,1,0,0,Create outgoing and incoming webhooks for your Burner.,com.adhoclabs.connections.developer,connection_sm_icon_developer,connection_lg_icon_developer,Developer
2,3,1,0,0,Stop robocalls and telemarketers before they ring your phone.,com.adhoclabs.connections.nomorobo,connection_sm_icon_nomorobo,connection_lg_icon_nomorobo,Nomorobo
3,3,1,1,0,Flip the script on pushy texters by letting Ghostbot respond for you.,com.adhoclabs.connections.ghostbot,connection_sm_icon_ghostbot,connection_lg_icon_ghostbot,Ghostbot
4,3,1,0,0,Auto-save voicemails and picture messages.,com.adhoclabs.connections.dropbox,connection_sm_icon_dropbox,connection_lg_icon_dropbox,Dropbox
5,3,1,0,0,Easily make your own SMS auto-reply bot.,com.adhoclabs.connections.evernote,connection_sm_icon_evernote,connection_lg_icon_evernote,Evernote
6,3,1,0,0,Backup your contacts and texts to a Spreadsheet.,com.adhoclabs.connections.google,connection_sm_icon_google,connection_lg_icon_google,Google
7,3,1,0,0,Auto-share voicemails publicly or privately.,com.adhoclabs.connections.soundcloud,connection_sm_icon_soundcloud,connection_lg_icon_soundcloud,Soundcloud
8,3,1,0,0,Route & reply to text messages via a Slack channel.,com.adhoclabs.connections.slack,connection_sm_icon_slack,connection_lg_icon_slack,Slack
